Text,Sentiment,Polarity
#شاوان پالایشی داره برمیگرده #شبندر #شپنا #شتران,Positive,0.1
#شاوان من 10000 تا دیگه 10900 اضاف کردم #شبندر #شتران #شپنا,Positive,0.1
#شبندر یه سهامدار خوب باید حساب کنه که اگه روزی 2/5% از ارزش سهمش کم بشه...چه مدت طول میکشه که با بورس خداحافظی کنه #شتران #شاوان #شپنا,Positive,0.5
#شتران #شبندر #شپنا #شبریز,Negative,-0.1
#شاوان #شپنا #شسپا امروز یکی از حمایتهای خود را از دست داد .محدوده حمایتی مهم و وحتمل برای برگشت مشخص شده است,Negative,-0.1
#شاوان فردا روز پالایشی ها است #شبندر # #شپنا #شتران,Positive,0.1
#شپنا طبق هشدار داده شده حمایت خود را از دست داد http://www.sahamyab.com/stocktwits/idea/217480071 البته تارگت مد نظر برای تداوم صعود 3097 بوده که اشتباه 307 ذکر شده . باید دید که واکنش مقاومت 30 واحد...,Negative,-0.1
#شتران دوستان سهام پالایشی خودتون رو نفروشید ...آخه مگر نه اینکه کسی که میاد اونو از شما میخره به امید سود خرید انجام میده ...هر گاه از سهمی خسته بشی زمان رشد اون سهم فرا رسیده...مواظب سهامتون باشید...,Positive,0.1
#شپنا من مطمئنم هستم که دارن عمدا قیمت سهم میارن پایین اما دلیلش چیه خودشون میدونن!!!!!!,Positive,0.1
